#number_of_cells residual time
201 30.7132 30
402 7.56206 30
804 1.6397 40
1608 0.352053 50
6433 0.0185152 130
12867 0.00448732 220
12867 0.00448732 220
51471 0.000274781 270
102943 6.85265e-05 330
205887 1.71211e-05 280
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
6400 nan 3000
#number_of_cells residual time
#number_of_cells residual time
12800 nan 1000
#number_of_cells residual time
12800 nan 1000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
16000 nan 70
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
16000 nan 200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
