#number_of_cells residual time
500 1568.36 7
1000 1568.14 8
1500 1568.06 9
2000 1568.02 9
2500 1567.99 9
#number_of_cells residual time
500 51580.9 8
#number_of_cells residual time
500 1568.36 8
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
15000 nan 0.01
#number_of_cells residual time
15000 nan 0.001
#number_of_cells residual time
#number_of_cells residual time
15000 nan 0.002
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
3000 nan 0.001
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
500 nan 0.5
#number_of_cells residual time
500 nan 0.5
#number_of_cells residual time
#number_of_cells residual time
1000 1568.14 10
