#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
201 31.4405 100000
#number_of_cells residual time
402 9.1915 100000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
402 9.1915 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
4021 0.174689 300
#number_of_cells residual time
402 -nan 100
#number_of_cells residual time
#number_of_cells residual time
402 -nan 100
#number_of_cells residual time
402 -nan 300
#number_of_cells residual time
402 -nan 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
804 215.054 14
#number_of_cells residual time
804 215.054 14
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
804 2.63238 100
#number_of_cells residual time
#number_of_cells residual time
804 2.63238 100
#number_of_cells residual time
804 2.63238 100
#number_of_cells residual time
804 2.63239 90
#number_of_cells residual time
402 9.1915 80
#number_of_cells residual time
402 9.1915 80
#number_of_cells residual time
402 9.1915 100
#number_of_cells residual time
402 9.1915 100
#number_of_cells residual time
402 -nan 300
#number_of_cells residual time
#number_of_cells residual time
4021 28.7449 100
#number_of_cells residual time
4021 0.174689 300
#number_of_cells residual time
4021 78.2106 200
#number_of_cells residual time
4021 -nan 100
#number_of_cells residual time
4021 0.174689 300
#number_of_cells residual time
4021 0.17594 300
#number_of_cells residual time
402 18.386 2000
#number_of_cells residual time
#number_of_cells residual time
40212 0.00165869 130
#number_of_cells residual time
#number_of_cells residual time
32000 69449.2 10000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
32000 63752.7 1000
#number_of_cells residual time
#number_of_cells residual time
32000 63740.9 10000
64000 90148.8 10000
#number_of_cells residual time
320000 -nan 10000
640000 -nan 10000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
128000 63866.5 10000
256000 90314.5 10000
#number_of_cells residual time
128000 63801 100000
256000 90263.7 100000
384000 110563 100000
512000 127674 100000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
256000 65040.6 10
#number_of_cells residual time
#number_of_cells residual time
256000 65572 100
#number_of_cells residual time
#number_of_cells residual time
256000 64262.2 1000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
3200 20505 1
#number_of_cells residual time
3200 21038.6 10
#number_of_cells residual time
#number_of_cells residual time
32000 65131.9 10
#number_of_cells residual time
#number_of_cells residual time
32000 64698.2 1000
#number_of_cells residual time
#number_of_cells residual time
32000 61407.2 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
