#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1000 671.154 110
3000 310.936 140
5000 226.19 140
7000 184.797 140
#number_of_cells residual time
1000 671.154 110
#number_of_cells residual time
1000 179.307 260
#number_of_cells residual time
1000 179.307 300
#number_of_cells residual time
#number_of_cells residual time
2000 117.323 360
4000 65.6802 430
6000 44.9157 420
#number_of_cells residual time
#number_of_cells residual time
10000 27.3214 500
#number_of_cells residual time
20000 13.7415 400
#number_of_cells residual time
10000 27.3214 500
#number_of_cells residual time
#number_of_cells residual time
10000 27.3214 500
#number_of_cells residual time
#number_of_cells residual time
10000 151.854 400
20000 110.964 300
#number_of_cells residual time
10000 31554.8 100
20000 26434.6 100
30000 26050.5 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
10000 0.0171665 500
11000 0.0142069 400
#number_of_cells residual time
10000 0.0171665 500
20000 0.00431703 400
#number_of_cells residual time
10000 0.0954129 400
20000 0.0348605 300
#number_of_cells residual time
10000 19.8265 100
20000 8.30467 100
30000 5.45599 100
#number_of_cells residual time
10000 0.0108682 500
20000 0.0027329 400
